checkpoint,train_accuracy,eval_accuracy,changednames_accuracy
checkpoint-5000,0.22462,0.22205,0.16795
checkpoint-15000,0.2266,0.22115,0.1657
checkpoint-25000,0.24218,0.21505,0.16885
checkpoint-35000,0.24694,0.208,0.16915
checkpoint-45000,0.311,0.24435,0.1655
checkpoint-55000,0.62952,0.6599,0.16685
checkpoint-65000,0.99854,0.9966,0.16825
checkpoint-75000,0.99996,0.99935,0.1688
